Station name|Station ID|Cover Description Code|Slope|Aspect|NWSLI Detail
Absarokee|KEEM8|3103|A|0|Absarokee Montana Mesonet
Ashland E|ASAM8|4403|A|0|Ashland E Montana Mesonet
Benton Lake W|BLWM8|3221|A|0|Benton Lake W Montana Mesonet
Big Sandy NW|BSWM8|3600|A|0|Big Sandy NW 10NW Montana Mesonet
Big Timber SE|BTSM8|4102|A|0|Big Timber SE Montana Mesonet
Billings S|BNGM8|3103|A|0|Billings S 10S Montana Mesonet
Bowmans Corner NW|BNWM8|3102|A|0|Bowmans Corner NW 14SSE Montana Mesonet
Bozeman|BZNM8|3600|A|0|Bozeman Montana Mesonet
Brady NE|BRYM8|2323|A|0|Brady NE 9NE Montana Mesonet
Bredette NE|BDEM8|4103|A|0|Bredette NE 30N Montana Mesonet
Broadview|BDVM8|3103|A|0|Broadview Montana Mesonet
Big Sandy SE|BSEM8|2233|A|0|Big Sandy SE 10S Montana Mesonet
Buffalo Lake E|BUFM8|3103|A|0|Buffalo Lake E 16W Montana Mesonet
Busby S|BUSM8|3103|A|0|Busby S Montana Mesonet
Bynum W|BYUM8|3102|A|0|Bynum W 8W Montana Mesonet
Carter N|CRNM8|3600|A|0|Carter N 16N Montana Mesonet
Chester SW|CHSM8|3600|A|0|Chester SW 5SW Montana Mesonet
Christina W|CSTM8|4403|A|0|Christina W 9W Montana Mesonet
Coffee Creek N|CFCM8|3200|A|0|Coffee Creek N Montana Mesonet
Conrad N|CNNM8|2321|A|0|Conrad N 9N Montana Mesonet
Cooney Reservoir NW|COOM8|3200|A|0|Cooney Reservoir NW Montana Mesonet
Crow Agency|CROM8|3200|A|0|Crow Agency Montana Mesonet
Dog Gun Lake E|DOGM8|3103|A|0|Dog Gun Lake E 8SE Montana Mesonet
Dry Lake|DRYM8|4102|A|0|Dry Lake 3N Montana Mesonet
Dupuyer N|DYRM8|3102|A|0|Dupuyer N 6N Montana Mesonet
Forestgrove N|FRGM8|4103|A|0|Forestgrove N 4N Montana Mesonet
Fort Kipp NW|FTKM8|4103|A|0|Fort Kipp NW 6N Montana Mesonet
Fox Crossing SW|FOXM8|3102|A|0|Fox Crossing SW 10W Montana Mesonet
Glasgow SW|GLOM8|2323|A|0|Glasgow SW 7SW Montana Mesonet
Harlowton E|HWTM8|3102|A|0|Harlowton E Montana Mesonet
Havre|HAEM8|3200|A|0|Havre Montana Mesonet
Highwood Bench|HIWM8|2323|A|0|Highwood Bench 6SE Montana Mesonet
Hogeland SW|HOGM8|3103|A|0|Hogeland SW 6W Montana Mesonet
Huntley E|HNTM8|3200|A|0|Huntley E Montana Mesonet
Ingomar|IGMM8|4403|A|0|Ingomar Montana Mesonet
Inverness N|INNM8|3600|A|0|Inverness N 11N Montana Mesonet
Inverness S|ISSM8|2323|A|0|Inverness S 12S Montana Mesonet
Judith Gap|JGPM8|3103|A|0|Judith Gap 14S Montana Mesonet
Lake Thibadeau W|LTBM8|4103|A|0|Lake Thibadeau W 14N Montana Mesonet
Lame Deer E|LMDM8|4103|A|0|Lame Deer E Montana Mesonet
Larslan SW|LLNM8|3102|A|0|Larslan SW 4SW Montana Mesonet
Lavina N|LVAM8|3102|A|0|Lavina N Montana Mesonet
Lodge Grass W|LGGM8|3102|A|0|Lodge Grass W Montana Mesonet
Loma N|LOAM8|4103|A|0|Loma N 0NE Montana Mesonet
Loring SW|LORM8|3600|A|0|Loring SW 2SW Montana Mesonet
Matador Ranch|MTRM8|4103|A|0|Matador Ranch 10E Montana Mesonet
Medicine Lake W|MEDM8|3103|A|0|Medicine Lake W 10W Montana Mesonet
Melville|MLVM8|4103|A|0|Melville Montana Mesonet
Midway Colony|RADM8|3103|A|0|Midway Colony Montana Mesonet
Miles City|MCYM8|3106|A|0|Miles City Montana Mesonet
Mission Lake S|MINM8|3103|A|0|Mission Lake S 16SW Montana Mesonet
Moccasin|MCIM8|3600|A|0|Moccasin Montana Mesonet
Molt S|MOTM8|3102|A|0|Molt S Montana Mesonet
Mosby S|MOYM8|3200|A|0|Mosby S 14S Montana Mesonet
Mosby NW|MOBM8|3103|A|0|Mosby NW 11NW Montana Mesonet
Mosby SE|MBYM8|3102|A|0|Mosby SE 11ESE Montana Mesonet
Mt Lebanon SE|MTLM8|3102|A|0|Mt Lebanon SE 10E Montana Mesonet
Musselshell|MSSM8|3103|A|0|Musselshell Montana Mesonet
Nashua NE|NUAM8|3102|A|0|Nashua NE 4NNE Montana Mesonet
Oilmont|OILM8|2323|A|0|Oilmont Montana Mesonet
Opheim S|OHMM8|3103|A|0|Opheim S 4S Montana Mesonet
Otter E|OTRM8|3103|A|0|Otter E Montana Mesonet
Poplar N|PARM8|3102|A|0|Poplar N 4N Montana Mesonet
Rothiemay W|RMYM8|3102|A|0|Rothiemay W Montana Mesonet
Roundup|ROUM8|3103|A|0|Roundup Montana Mesonet
Roy E|RYOM8|3101|A|0|Roy E 14E Montana Mesonet
Ryegate S|RGTM8|3102|A|0|Ryegate S Montana Mesonet
Saco S|SASM8|3103|A|0|Saco S 11S Montana Mesonet
Sand Springs NW|SDSM8|3102|A|0|Sand Springs NW 8NW Montana Mesonet
Savoy SW|SVYM8|3103|A|0|Savoy SW 4SW Montana Mesonet
Scobey NW|SCYM8|3103|A|0|Scobey NW 5NW Montana Mesonet
Sidney|SIYM8|2323|A|0|Sidney Montana Mesonet
Springdale|SDLM8|3103|A|0|Springdale 3E Montana Mesonet
Sunburst NW|SBSM8|3102|A|0|Sunburst NW 5NW Montana Mesonet
Sun River SE|SURM8|3102|A|0|Sun River SE 8S Montana Mesonet
Tampico N|TAMM8|4102|A|0|Tampico N 4N Montana Mesonet
Toston|TTNM8|4402|A|0|Toston Montana Mesonet
Turner N|TRNM8|3103|A|0|Turner N 1N Montana Mesonet
Twodot E|TWOM8|3102|A|0|Twodot E Montana Mesonet
Dovetail|VLTM8|3102|A|0|Dovetail 11E Montana Mesonet
Volt N|VOTM8|3102|A|0|Volt N 11N Montana Mesonet
War Horse NW|WRHM8|3200|A|0|War Horse NW 6N Montana Mesonet
Wetzel NE|WETM8|4402|A|0|Wetzel NE 14E Montana Mesonet
Woodhawk|WNFM8|3200|A|0|Woodhawk 14NE Montana Mesonet
Winnett SW|WIEM8|4403|A|0|Winnett SW 7SW Montana Mesonet
Wolf Point NW|WOFM8|3102|A|0|Wolf Point NW 7NW Montana Mesonet
